tarih,kat,aralik_pos,sonuc,getiri_net,gun,hisse
2024-08-12,25.26983920317688,0.219,hedef,0.043000000000000003,2,ARENA
2024-09-18,17.5073385518591,0.071,stop,-0.037,1,ARENA
2024-11-27,9.902837902837902,0.076,stop,-0.037,1,ARENA
2024-12-11,34.764467772785906,0.256,stop,-0.037,0,ARENA
2025-01-10,16.386247594020492,0.565,stop,-0.037,0,ARENA
2025-05-06,8.407244576125395,0.844,stop,-0.037,0,ARENA
2025-05-12,40.63434970271629,0.709,stop,-0.037,0,ARENA
2025-06-05,121.52113641319585,0.294,hedef,0.043000000000000003,0,ARENA
2025-10-09,11.325703042518475,0.175,hedef,0.043000000000000003,1,ARENA
2025-10-28,19.595700855603674,0.165,hedef,0.06279865771812065,3,ARENA
2026-01-13,8.204377736085053,0.188,hedef,0.043000000000000003,0,ARENA
2026-02-09,72.18890240322106,0.104,hedef,0.043000000000000003,6,ARENA
2026-03-02,13.088958920771825,-0.013,hedef,0.043000000000000003,4,ARENA
2026-03-19,21.104123580804455,0.045,stop,-0.037,1,ARENA
2026-04-15,40.630742874941596,0.161,stop,-0.037,0,ARENA
2026-04-22,10.960256185295666,0.336,hedef,0.043000000000000003,1,ARENA
2026-05-26,20.64092568900261,0.143,hedef,0.043000000000000003,1,ARENA
2026-02-27,9.263427915317827,0.185,stop,-0.037,0,ARFYE
2026-03-19,38.838186420539664,0.187,hedef,0.043000000000000003,1,ARFYE
2026-04-20,12.634101078417222,0.576,hedef,0.043000000000000003,0,ARFYE
2026-05-26,90.98586771420624,0.445,stop,-0.037,4,ARFYE
2025-06-05,16.250374531835206,0.514,stop,-0.037,3,ARMGD
2025-06-24,21.797122094748715,0.427,stop,-0.037,9,ARMGD
2025-10-28,42.569160667704125,0.587,stop,-0.037,8,ARMGD
2025-12-11,16.821019432027004,1.002,hedef,0.043000000000000003,0,ARMGD
2025-12-12,9.813236763236763,1.049,stop,-0.037,0,ARMGD
2026-02-23,9.202593849739095,0.811,stop,-0.037,2,ARMGD
2026-03-19,29.037355503672913,0.799,hedef,0.043000000000000003,1,ARMGD
2026-04-13,10.426131250224989,0.937,hedef,0.043000000000000003,2,ARMGD
2026-05-18,189.2247068139824,0.686,hedef,0.043000000000000003,0,ARMGD
2024-07-25,10.888661632053724,1.107,hedef,0.043000000000000003,0,ARSAN
2024-08-15,8.429356185453944,0.462,stop,-0.037,0,ARSAN
2024-09-06,13.025434334511461,0.7,stop,-0.037,0,ARSAN
2024-10-01,173.78485190655442,1.087,stop,-0.037,0,ARSAN
2024-11-22,13.667511568274676,0.872,hedef,0.043000000000000003,9,ARSAN
2024-12-17,17.491500369549286,0.994,stop,-0.037,3,ARSAN
2025-03-12,8.46510051953828,0.421,hedef,0.043000000000000003,1,ARSAN
2025-03-19,14.408220294580463,0.488,stop,-0.037,0,ARSAN
2025-07-10,112.6716791979914,0.494,hedef,0.043000000000000003,4,ARSAN
2025-08-08,18.96310862574078,0.896,stop,-0.037,0,ARSAN
2025-08-27,11.906151177583759,1.072,stop,-0.037,0,ARSAN
2025-10-28,8.23033206277257,0.659,hedef,0.043000000000000003,2,ARSAN
2025-12-05,23.79153652598474,0.89,stop,-0.037,0,ARSAN
2025-12-31,13.906674767081043,1.034,hedef,0.043000000000000003,0,ARSAN
2026-02-09,8.02421025971634,0.89,hedef,0.043000000000000003,0,ARSAN
2026-03-19,29.26028942997435,0.745,stop,-0.037,1,ARSAN
2026-05-12,10.969870261288891,0.764,stop,-0.037,0,ARSAN
2026-05-26,13.457455243310118,0.513,acik,,6,ARSAN
2024-07-05,9.096739350570445,0.778,stop,-0.037,0,ARTMS
2024-11-08,17.3230122259339,0.281,hedef,0.043000000000000003,0,ARTMS
2025-01-20,13.571973744466494,0.073,stop,-0.037,2,ARTMS
2025-02-17,20.080601241694804,0.008,hedef,0.043000000000000003,2,ARTMS
2025-03-04,75.37596321153367,0.221,stop,-0.037,0,ARTMS
2025-05-02,19.357878277115528,0.073,hedef,0.043000000000000003,0,ARTMS
2025-06-04,14.956659380417577,0.18,stop,-0.037,0,ARTMS
2025-06-05,57.17965653896962,0.136,stop,-0.037,3,ARTMS
2025-07-02,8.184989174885736,0.103,stop,-0.037,4,ARTMS
2025-09-02,8.955241679033284,0.36,stop,-0.037,0,ARTMS
2025-10-07,53.21242762183403,0.503,hedef,0.043000000000000003,0,ARTMS
2025-10-28,13.375499885083888,0.793,stop,-0.037,0,ARTMS
2025-12-01,14.328401847845155,0.395,hedef,0.043000000000000003,3,ARTMS
2026-01-19,28.77099623515783,0.402,hedef,0.043000000000000003,0,ARTMS
2026-02-06,14.712411207576952,0.439,stop,-0.037,0,ARTMS
2026-03-02,9.368506244941708,0.341,hedef,0.043000000000000003,0,ARTMS
2026-03-19,34.80183254514188,0.383,hedef,0.043000000000000003,1,ARTMS
2026-05-15,22.935324761693636,0.52,stop,-0.037,3,ARTMS
2026-05-26,12.23623655187429,0.523,stop,-0.037,1,ARTMS
2024-07-25,24.39654456350175,0.375,stop,-0.037,0,ARZUM
2024-07-26,9.432652104737329,0.665,stop,-0.037,0,ARZUM
2024-08-26,12.683020021396652,0.203,stop,-0.037,0,ARZUM
2024-09-05,9.922328639906864,0.089,hedef,0.043000000000000003,0,ARZUM
2024-10-09,15.229428799680697,0.039,hedef,0.043000000000000003,0,ARZUM
2024-10-10,9.338575558225662,0.062,stop,-0.037,1,ARZUM
2024-10-16,17.92626755712626,0.268,stop,-0.037,0,ARZUM
2024-11-05,47.32690278824242,0.13,stop,-0.037,0,ARZUM
2025-01-03,9.477683345527923,0.061,hedef,0.043000000000000003,1,ARZUM
2025-01-06,9.477700077699874,0.11,stop,-0.037,4,ARZUM
2025-01-29,17.84584275008918,0.042,stop,-0.037,2,ARZUM
2025-02-21,15.954505313803756,0.072,stop,-0.037,0,ARZUM
2025-03-13,11.547960348024557,0.135,hedef,0.043000000000000003,0,ARZUM
2025-08-22,43.01215821993644,0.526,stop,-0.037,0,ARZUM
2025-09-12,9.573791046278261,0.466,stop,-0.037,0,ARZUM
2025-10-10,8.38323457924818,0.559,stop,-0.037,0,ARZUM
2025-10-13,17.38232477987446,0.669,stop,-0.037,0,ARZUM
2025-10-28,91.676647051165,0.486,hedef,0.043000000000000003,1,ARZUM
2026-01-29,8.400116521294477,0.234,hedef,0.043000000000000003,0,ARZUM
2026-03-19,12.461870610070239,0.333,stop,-0.037,1,ARZUM
2026-04-06,12.828113178011426,0.596,stop,-0.037,0,ARZUM
2026-05-26,17.36290258763947,0.274,stop,-0.037,3,ARZUM
2024-10-28,10.061306319499852,0.055,stop,-0.037,4,ASGYO
2025-06-05,32.084727366312705,0.157,hedef,0.043000000000000003,2,ASGYO
2025-07-10,10.120129423103402,0.231,hedef,0.043000000000000003,4,ASGYO
2025-09-17,8.355817714774998,0.795,hedef,0.043000000000000003,5,ASGYO
2025-10-28,17.279825522611656,0.369,stop,-0.037,9,ASGYO
2025-12-31,9.17074168797954,0.207,hedef,0.043000000000000003,7,ASGYO
2026-03-19,11.150159921508196,0.274,stop,-0.037,1,ASGYO
2026-04-30,46.676355762606214,0.591,hedef,0.043000000000000003,1,ASGYO
2026-05-04,10.927036360472178,0.694,hedef,0.043000000000000003,0,ASGYO
2026-05-26,33.00597844392051,0.459,acik,,6,ASGYO
2024-09-10,37.45037329271642,0.346,stop,-0.037,0,ASUZU
2024-12-30,13.501079066117324,0.218,stop,-0.037,0,ASUZU
2025-06-05,19.448165476483624,0.061,stop,-0.08594736842105266,4,ASUZU
2025-07-22,33.02214242968282,0.256,stop,-0.037,5,ASUZU
2025-10-28,14.766098640013109,0.097,hedef,0.043000000000000003,3,ASUZU
2025-11-20,22.350814851121186,0.115,stop,-0.03780985915492962,1,ASUZU
2025-12-11,10.247312324089881,0.119,stop,-0.037,0,ASUZU
2026-05-26,11.35090107842786,0.199,stop,-0.037,2,ASUZU
2024-08-02,38.71475597538285,0.402,stop,-0.037,0,ATAGY
2024-10-10,10.655091606305923,0.302,stop,-0.037,0,ATAGY
2024-10-17,8.700665604199868,0.167,stop,-0.037,1,ATAGY
2024-11-06,21.67527552307729,0.916,stop,-0.037,0,ATAGY
2024-12-16,8.285094066570188,0.379,stop,-0.037,28,ATAGY
2025-02-06,13.40033500837521,0.169,hedef,0.043000000000000003,0,ATAGY
2025-07-10,30.877900067173048,0.251,hedef,0.043000000000000003,0,ATAGY
2025-08-08,8.639415298209071,0.574,stop,-0.037,1,ATAGY
2025-11-20,56.07414448669202,0.838,hedef,0.043000000000000003,0,ATAGY
2026-01-23,10.004186947192128,0.535,stop,-0.037,1,ATAGY
2024-07-08,11.83639898310154,0.987,stop,-0.037,0,ATAKP
2024-10-31,32.7930886762816,0.127,hedef,0.043000000000000003,4,ATAKP
2025-03-19,12.077159477554604,0.054,stop,-0.037,0,ATAKP
2025-04-08,8.034296028880867,0.177,hedef,0.043000000000000003,4,ATAKP
2025-05-07,10.540908459508264,0.6,stop,-0.037,0,ATAKP
2025-10-28,21.96906887755102,0.879,stop,-0.037,7,ATAKP
2025-12-01,11.331599157686115,0.864,stop,-0.037,0,ATAKP
2026-01-15,26.90510498147386,0.996,stop,-0.037,0,ATAKP
2026-03-19,18.490086426029485,0.594,stop,-0.037,5,ATAKP
2026-04-22,12.122571001494768,0.615,stop,-0.037,0,ATAKP
2026-05-11,8.384111469273162,0.66,hedef,0.043000000000000003,1,ATAKP
2024-07-16,13.64949875046678,1.093,stop,-0.037,0,ATATP
2024-11-01,30.242416859544402,0.212,hedef,0.043000000000000003,0,ATATP
2024-11-08,11.518095085811748,0.219,stop,-0.037,0,ATATP
2024-12-31,17.814551607445008,0.445,stop,-0.037,0,ATATP
2025-03-05,8.716874410809679,0.328,stop,-0.037,0,ATATP
2025-06-05,51.98375771931309,0.168,stop,-0.04090804597701158,3,ATATP
2025-07-21,11.810640504107841,0.189,hedef,0.043000000000000003,4,ATATP
2025-08-19,126.10532910995857,0.602,stop,-0.037,0,ATATP
2025-10-02,11.98079365433034,0.893,stop,-0.037,0,ATATP
2025-10-28,38.35380367514044,0.55,hedef,0.043000000000000003,2,ATATP
2025-11-10,8.94819255547602,0.7,hedef,0.09239148073022296,1,ATATP
2026-02-18,9.230378847471389,1.032,stop,-0.037,0,ATATP
2026-03-02,18.23395948994854,0.509,hedef,0.043000000000000003,0,ATATP
2026-05-04,9.73869702421329,0.674,stop,-0.037,0,ATATP
2026-05-12,11.682577934315816,0.976,hedef,0.043000000000000003,1,ATATP
2026-05-26,37.499555274147106,1.034,stop,-0.037,0,ATATP
2023-12-06,15.19147971901201,1.049,stop,-0.037,0,ATEKS
2024-01-15,9.178488947542064,0.745,stop,-0.037,1,ATEKS
2024-03-04,10.352397458116696,1.048,hedef,0.043000000000000003,0,ATEKS
2024-03-29,38.50536746490504,0.497,stop,-0.037,0,ATEKS
2024-10-24,19.144759901857693,0.618,stop,-0.037,0,ATEKS
2024-12-23,8.898339408667477,0.756,stop,-0.037,0,ATEKS
2025-03-25,10.497329158224352,0.103,stop,-0.10677827050997779,1,ATEKS
2025-03-26,14.634734985612178,0.04,stop,-0.10675369458128092,1,ATEKS
2025-03-27,10.357723577235772,-0.017,hedef,0.043000000000000003,0,ATEKS
2025-10-24,8.86721059477356,-0.01,hedef,0.043000000000000003,0,ATEKS
2025-12-17,26.106099656357387,0.081,hedef,0.092450884685784,1,ATEKS
2025-12-18,12.367418516054906,0.137,hedef,0.06736182019977799,1,ATEKS
2024-06-05,10.726405560185102,-0.08,stop,-0.0483533834586467,4,ATLAS
2024-07-24,14.402831142568251,0.542,stop,-0.037,0,ATLAS
2024-10-30,43.557683973303284,0.385,stop,-0.037,0,ATLAS
2024-12-25,10.865543784141698,1.139,stop,-0.037,0,ATLAS
2025-02-25,8.727537879724151,0.38,stop,-0.037,0,ATLAS
2025-03-19,13.460459899046551,0.084,hedef,0.043000000000000003,0,ATLAS
2025-05-29,10.190530479694598,0.555,stop,-0.037,0,ATLAS
2025-06-30,10.91348238062798,0.178,hedef,0.043000000000000003,0,ATLAS
2025-08-06,8.714623590172637,0.514,stop,-0.037,0,ATLAS
2025-08-19,10.674782529696337,0.692,stop,-0.037,0,ATLAS
2025-12-18,44.48843133092762,0.614,stop,-0.037,0,ATLAS
2026-01-19,13.465972944849115,0.629,stop,-0.037,2,ATLAS
2026-01-30,12.029238254566524,1.161,stop,-0.037,0,ATLAS
2026-05-26,26.356336378542984,0.524,stop,-0.037,3,ATLAS
2024-06-21,33.04775004912557,1.271,stop,-0.037,0,AVGYO
2024-07-18,39.511165245635404,1.021,stop,-0.037,0,AVGYO
2024-09-16,11.065054292806725,0.907,stop,-0.037,0,AVGYO
2024-09-30,8.452282559325694,0.754,stop,-0.037,0,AVGYO
2024-10-25,12.342711909751639,0.564,stop,-0.037,2,AVGYO
2024-11-07,11.015459972447573,0.598,hedef,0.043000000000000003,0,AVGYO
2024-11-12,8.517728308741624,0.972,hedef,0.043000000000000003,3,AVGYO
2025-03-24,10.880105087174588,0.308,stop,-0.037,0,AVGYO
2025-06-05,20.979879871791418,0.29,hedef,0.043000000000000003,2,AVGYO
2025-08-07,44.28940707630998,1.031,stop,-0.037,0,AVGYO
2025-10-03,20.42961548590993,0.959,hedef,0.07425000000000004,1,AVGYO
2025-10-06,12.364354530094328,1.084,hedef,0.10629479768786132,1,AVGYO
2025-10-07,13.710662788729358,1.105,stop,-0.037,0,AVGYO
2025-10-28,108.46864614715658,0.958,stop,-0.037,0,AVGYO
2025-11-27,12.294798010839806,0.236,hedef,0.043000000000000003,0,AVGYO
2025-12-12,9.815501710101643,0.308,hedef,0.043000000000000003,0,AVGYO
2025-12-18,35.73019539693977,0.444,stop,-0.037,0,AVGYO
2026-02-06,22.784155561736668,0.481,stop,-0.037,0,AVGYO
2026-04-27,19.80006731740155,0.68,stop,-0.037,0,AVGYO
2026-05-26,8.060159865376525,0.396,hedef,0.043000000000000003,4,AVGYO
2024-06-28,30.43593813443579,0.74,stop,-0.037,0,AVHOL
2024-08-14,25.80299435490469,0.406,stop,-0.037,0,AVHOL
2024-09-02,26.101015326909398,0.432,hedef,0.043000000000000003,0,AVHOL
2024-09-03,10.287509555684,0.817,stop,-0.037,0,AVHOL
2024-11-12,8.712906943244022,0.342,stop,-0.037,0,AVHOL
2024-11-13,8.438352713991856,0.543,hedef,0.043000000000000003,0,AVHOL
2025-01-08,48.970781239207014,0.571,stop,-0.037,0,AVHOL
2025-01-29,11.772874374816123,0.413,stop,-0.037,4,AVHOL
2025-03-05,37.358729719764014,0.689,stop,-0.037,0,AVHOL
2025-04-04,8.28822839948918,0.58,stop,-0.037,0,AVHOL
2025-04-14,10.221593410048419,0.828,hedef,0.04540992044922788,1,AVHOL
2025-06-05,23.621876202714958,0.411,hedef,0.043000000000000003,1,AVHOL
2025-08-20,18.991192031022504,0.885,stop,-0.037,2,AVHOL
2025-10-28,59.88128837033373,0.431,hedef,0.043000000000000003,2,AVHOL
2025-12-26,49.88674340883773,0.355,stop,-0.037,0,AVHOL
2026-03-02,15.100376866212494,0.129,hedef,0.043000000000000003,0,AVHOL
2026-03-19,23.32818974139163,0.222,stop,-0.037,3,AVHOL
2026-05-26,12.133326661996731,0.392,hedef,0.043000000000000003,1,AVHOL
2024-08-26,13.123888559573208,0.004,hedef,0.043000000000000003,3,AYCES
2024-09-02,10.103406326034063,0.201,stop,-0.037,0,AYCES
2024-10-18,23.335787923416788,0.167,hedef,0.043000000000000003,0,AYCES
2024-11-05,16.902071563088512,0.287,hedef,0.043000000000000003,0,AYCES
2024-12-17,52.75805119735756,0.44,stop,-0.037,0,AYCES
2025-02-03,22.74701411509229,0.225,stop,-0.037,0,AYCES
2025-02-19,21.75799086757991,0.19,stop,-0.037,0,AYCES
2025-03-13,9.676063303659744,0.295,stop,-0.037,0,AYCES
2025-06-05,121.26106194690264,0.045,stop,-0.05554368932038833,4,AYCES
2025-06-27,28.139614855570837,0.188,hedef,0.043000000000000003,0,AYCES
2025-09-22,14.399260628465804,0.223,stop,-0.037,3,AYCES
2025-10-28,111.60855784469096,0.091,hedef,0.043000000000000003,2,AYCES
2025-12-04,11.083743842364532,0.093,stop,-0.037,0,AYCES
2025-12-05,32.08126036484246,0.16,stop,-0.037,0,AYCES
2026-01-13,8.258283772302464,0.17,hedef,0.043000000000000003,0,AYCES
2026-01-15,8.876025084418716,0.219,stop,-0.037,0,AYCES
2026-03-09,8.550069541029206,0.453,hedef,0.043000000000000003,0,AYCES
2026-03-11,21.071695294996264,0.531,stop,-0.037,0,AYCES
2026-03-19,18.518253793710137,0.612,stop,-0.037,0,AYCES
2026-05-08,14.729544495993252,0.3,hedef,0.043000000000000003,0,AYCES
2026-05-26,50.31344547984994,0.16,hedef,0.043000000000000003,3,AYCES
2024-06-28,8.805624881416291,0.94,stop,-0.037,0,AYDEM
2024-07-18,11.453074176913923,0.636,stop,-0.037,6,AYDEM
2024-08-23,67.43170259333323,0.118,stop,-0.037,2,AYDEM
2025-03-12,35.71088135165805,0.001,hedef,0.043000000000000003,2,AYDEM
2025-06-05,15.327260994213292,0.042,stop,-0.037,4,AYDEM
2025-09-05,11.105761853613625,0.13,stop,-0.037,1,AYDEM
2025-10-28,27.897340357188746,0.146,hedef,0.043000000000000003,6,AYDEM
2026-03-10,9.24237466826626,0.544,stop,-0.037,0,AYDEM
2026-03-19,8.08593169317675,0.472,hedef,0.043000000000000003,1,AYDEM
2026-03-31,12.750799843674445,0.661,hedef,0.043000000000000003,0,AYDEM
2026-05-26,17.693987786240648,0.415,hedef,0.043000000000000003,2,AYDEM
2024-10-21,14.09583770549143,0.143,hedef,0.043000000000000003,1,AYEN
2025-03-12,8.332678220475255,0.2,hedef,0.043000000000000003,2,AYEN
2025-05-13,10.464142091152814,0.289,stop,-0.037,3,AYEN
2025-06-05,37.58231870202176,0.172,stop,-0.0654890333062551,4,AYEN
2025-07-07,13.092165060898019,0.184,hedef,0.043000000000000003,7,AYEN
2025-09-26,20.603047942965528,0.6,stop,-0.037,1,AYEN
2025-10-28,19.425820935276437,0.422,hedef,0.043000000000000003,3,AYEN
2026-03-02,14.995477386934674,0.239,hedef,0.043000000000000003,0,AYEN
2026-03-19,43.970598275038114,0.489,hedef,0.043000000000000003,1,AYEN
2026-03-31,9.450364782147133,0.836,stop,-0.037,0,AYEN
2026-05-26,14.63244410243256,0.621,stop,-0.037,2,AYEN
2022-07-28,11.886878768975848,1.698,stop,-0.037,1,AYES
2022-09-12,10.920354939942055,0.711,stop,-0.037,1,AYES
2023-09-25,10.238168717377443,0.939,stop,-0.037,2,AYES
2024-05-06,12.287613975062527,1.123,hedef,0.09264412774097808,1,AYES
2024-05-07,19.636917385550415,1.12,stop,-0.037,0,AYES
2025-06-02,12.056960311873889,0.819,hedef,0.09228443649373885,1,AYES
2025-06-03,12.118904908472352,0.918,hedef,0.043000000000000003,1,AYES
2025-07-22,17.966861805240693,1.081,stop,-0.037,1,AYES
2026-02-05,10.986619799349244,0.901,hedef,0.043000000000000003,0,AYES
2026-05-05,8.85842077206116,0.909,hedef,0.043000000000000003,13,AYES
2024-10-17,11.932430813465915,0.205,stop,-0.037,0,AYGAZ
2024-11-18,14.015997465748,0.57,stop,-0.037,2,AYGAZ
2025-01-02,11.559055118110237,0.702,stop,-0.037,0,AYGAZ
2025-05-05,58.38405175259093,0.036,stop,-0.037,1,AYGAZ
2025-06-05,28.460633345270374,0.114,stop,-0.037,4,AYGAZ
2025-06-24,11.032045959090986,0.136,stop,-0.037,1,AYGAZ
2025-07-30,18.90235867703255,0.509,hedef,0.043000000000000003,0,AYGAZ
2025-09-10,16.02043883378419,0.641,hedef,0.043000000000000003,3,AYGAZ
2025-10-20,8.898791182744727,0.806,hedef,0.043000000000000003,3,AYGAZ
2025-10-28,10.60719456928487,0.964,stop,-0.037,11,AYGAZ
2025-12-31,8.725958593654294,0.808,hedef,0.043000000000000003,3,AYGAZ
2026-02-10,13.842999801600424,0.939,hedef,0.043000000000000003,2,AYGAZ
2026-03-19,20.098198204415123,0.783,hedef,0.043000000000000003,1,AYGAZ
2026-05-26,14.744251884157771,0.684,hedef,0.043000000000000003,3,AYGAZ
2024-07-23,31.213054699858464,0.295,hedef,0.08705940594059414,1,AZTEK
2024-07-24,12.851636974927736,0.452,hedef,0.12120512820512819,1,AZTEK
2024-09-02,9.807947371213327,0.095,hedef,0.043000000000000003,0,AZTEK
2024-09-03,26.06232455269799,0.302,stop,-0.037,0,AZTEK
2024-09-18,9.588691678180465,0.469,stop,-0.037,0,AZTEK
2024-10-24,67.59427774191533,0.183,stop,-0.037,0,AZTEK
2025-01-06,17.68932665913128,0.05,hedef,0.043000000000000003,3,AZTEK
2025-03-07,11.26947734895767,0.139,stop,-0.037,0,AZTEK
2025-03-11,9.515155834283542,0.14,stop,-0.037,0,AZTEK
2025-04-28,39.7017322473328,0.169,stop,-0.037,0,AZTEK
2025-06-05,68.94973650959967,0.023,stop,-0.09767357512953367,4,AZTEK
2025-06-25,9.309575780582708,0.122,stop,-0.037,0,AZTEK
2025-08-05,47.73523091026585,0.288,stop,-0.037,0,AZTEK
2025-09-12,47.60690789473684,0.246,stop,-0.037,0,AZTEK
2025-10-16,10.990241201508807,0.416,stop,-0.037,0,AZTEK
2025-10-28,18.45750572875709,0.316,hedef,0.043000000000000003,3,AZTEK
2025-11-26,18.58425453117109,0.282,stop,-0.037,0,AZTEK
2025-11-27,8.795054463377031,0.291,stop,-0.037,0,AZTEK
2026-02-03,19.100706151790828,0.313,stop,-0.037,0,AZTEK
2026-03-02,9.26150197963202,0.08,hedef,0.043000000000000003,0,AZTEK
2026-03-19,11.618301138097937,0.11,stop,-0.037,1,AZTEK
2026-04-08,8.934933188985456,0.084,hedef,0.043761421319796885,4,AZTEK
2026-04-16,20.435179130674193,0.243,stop,-0.037,0,AZTEK
2026-05-26,211.08089451616678,0.311,hedef,0.043000000000000003,0,AZTEK
2024-08-23,9.962306573204602,0.731,stop,-0.037,0,BAGFS
2024-10-01,11.67218992774488,0.156,stop,-0.037,0,BAGFS
2025-01-10,52.67332485927002,0.837,stop,-0.037,0,BAGFS
2025-03-17,8.184148640918623,0.302,stop,-0.037,0,BAGFS
2025-04-09,42.12089601405512,0.6,hedef,0.11386956521739144,1,BAGFS
2025-04-10,44.4772101893475,0.878,hedef,0.06747633824670285,1,BAGFS
2025-05-07,12.077231297609089,0.717,hedef,0.089774193548387,1,BAGFS
2025-05-08,36.680605948793634,0.917,stop,-0.037,1,BAGFS
2025-06-05,19.223727625777443,0.612,hedef,0.043000000000000003,1,BAGFS
2025-07-03,31.585247259673686,0.811,stop,-0.037,0,BAGFS
2025-10-08,20.52053687824762,0.764,stop,-0.037,0,BAGFS
2025-10-28,52.6867536101534,0.737,stop,-0.037,1,BAGFS
2025-11-27,18.426719269978467,0.393,hedef,0.043000000000000003,3,BAGFS
2026-02-27,20.500599709614292,0.655,hedef,0.043000000000000003,0,BAGFS
2026-03-19,53.537745278956756,0.907,stop,-0.037,1,BAGFS
2026-04-27,22.565702834239907,0.807,stop,-0.037,0,BAGFS
2026-05-12,51.876449090266036,0.702,hedef,0.043000000000000003,0,BAGFS
2025-03-19,8.27388549813186,0.087,stop,-0.037,0,BAHKM
2025-06-05,26.954230808967868,0.063,stop,-0.0689136960600375,4,BAHKM
2025-07-16,23.602008456659618,0.208,stop,-0.037,0,BAHKM
2025-08-18,11.763828023214497,0.531,stop,-0.037,0,BAHKM
2025-10-16,38.619724261792825,0.365,stop,-0.037,0,BAHKM
2025-10-28,16.386122553308624,0.342,stop,-0.037,2,BAHKM
2025-11-20,19.129182362065144,0.269,hedef,0.043000000000000003,0,BAHKM
2025-12-11,22.57310802976592,0.252,stop,-0.09676076555023916,1,BAHKM
2026-03-19,69.07898556912305,1.008,hedef,0.043000000000000003,0,BAHKM
2026-04-30,49.66891633770534,0.805,stop,-0.037,0,BAHKM
2026-05-26,38.48059381148274,0.627,hedef,0.043000000000000003,2,BAHKM
2024-10-18,26.687697160883282,0.065,hedef,0.043000000000000003,2,BAKAB
2024-10-23,13.267207053469852,0.339,hedef,0.07414285714285718,1,BAKAB
2024-10-24,26.441410408968498,0.498,stop,-0.037,0,BAKAB
2025-01-27,22.05213764337852,0.411,stop,-0.037,0,BAKAB
2025-04-11,39.687393815834184,0.341,hedef,0.11912612612612616,1,BAKAB
2025-04-14,23.37147188334657,0.547,hedef,0.07353333333333334,1,BAKAB
2025-04-15,10.80246643155981,0.695,stop,-0.037,0,BAKAB
2025-05-12,58.991150442477874,0.475,stop,-0.037,0,BAKAB
2025-07-09,44.822685703006776,0.522,stop,-0.037,0,BAKAB
2025-09-19,9.424616410940626,0.738,stop,-0.037,0,BAKAB
2025-10-28,15.103994110068104,0.523,hedef,0.043000000000000003,2,BAKAB
2025-11-18,12.393110347527294,0.782,stop,-0.037,0,BAKAB
2026-01-27,14.741660201706749,0.937,stop,-0.037,0,BAKAB
2026-02-24,18.060215698022766,0.803,stop,-0.037,0,BAKAB
2026-03-02,11.362264606470305,0.403,hedef,0.043000000000000003,0,BAKAB
2026-03-19,16.650226058364158,0.531,stop,-0.037,1,BAKAB
2026-05-12,20.21451802643416,0.929,stop,-0.037,0,BAKAB
2026-05-13,11.369741734753244,0.964,stop,-0.037,0,BAKAB
2022-06-16,11.399265644955301,1.087,stop,-0.037,1,BALAT
2022-12-06,13.486376431362904,1.216,stop,-0.037,2,BALAT
2023-04-14,27.58393328106066,0.578,stop,-0.037,1,BALAT
2023-06-07,9.18165754795308,0.432,stop,-0.037,0,BALAT
2023-12-20,10.920072627561419,0.373,hedef,0.043000000000000003,0,BALAT
2025-07-22,11.26195981778153,0.919,stop,-0.06864874551971323,2,BALAT
2025-09-15,10.383547872456674,0.896,stop,-0.037,4,BALAT
2025-06-05,18.247527815315483,0.457,hedef,0.043000000000000003,1,BALSU
2025-10-17,53.51957902986537,0.406,hedef,0.043000000000000003,0,BALSU
2025-12-12,9.90949501421649,0.196,stop,-0.037,0,BALSU
